0,3.1416,0,0,0,-0.5236,-0
0.002,3.1416,0,0,0,-0.5236,-0
0.004,3.1416,0,0,0,-0.5236,-0
0.006,3.1416,0,0,0,-0.5236,-0
0.008,3.1416,0,0,0,-0.5236,-0
0.01,3.1416,0,0,0,-0.5236,-0
0.012,3.1416,0,0,0,-0.5236,-0
0.014,3.1416,0,0,0,-0.5236,-0
0.016,3.1416,0,0,0,-0.5236,-0
0.018,3.1416,0,0,0,-0.5236,-0
0.02,3.1416,0,0,0,-0.5236,-0
0.022,3.1416,0,0,0,-0.5236,-0
0.024,3.1416,0,0,0,-0.5236,-0
0.026,3.1416,0,0,0,-0.5236,-0
0.028,3.1416,0,0,0,-0.5236,-0
0.03,3.1416,0,0,0,-0.5236,-0
0.032,3.1416,0,0,0,-0.5236,-0
0.034,3.1416,0,0,0,-0.5236,-0
0.036,3.1416,0,0,0,-0.5236,-0
0.038,3.1416,0,0,0,-0.5236,-0
0.04,3.1416,0,0,0,-0.5236,-0
0.042,3.1416,0,0,0,-0.5236,-0
0.044,3.1416,0,0,0,-0.5236,-0
0.046,3.1416,0,0,0,-0.5236,-0
0.048,3.1416,0,0,0,-0.5236,-0
0.05,3.1416,0,0,0,-0.5236,-0
0.052,3.1416,0,0,0,-0.5236,-0
0.054,3.1416,0,0,0,-0.5236,-0
0.056,3.1424,0.0076699,0,0,-0.5236,-0
0.058,3.1424,0.0075165,-0.001534,-0.046019,-0.5236,-0
0.06,3.1424,0.0073662,-0.001534,-0.043258,-0.5236,-0
0.062,3.1424,0.0072189,-0.001534,-0.040663,-0.5236,-0
0.064,3.1424,0.0070745,-0.001534,-0.038223,-0.5236,-0
0.066,3.1424,0.006933,-0.001534,-0.03593,-0.5236,-0
0.068,3.1424,0.0067943,-0.001534,-0.033774,-0.5236,-0
0.07,3.1424,0.0066584,-0.001534,-0.031747,-0.5236,-0
0.072,3.1424,0.0065253,-0.001534,-0.029843,-0.5236,-0
0.074,3.1424,0.0063948,-0.001534,-0.028052,-0.5236,-0
0.076,3.1424,0.0062669,-0.001534,-0.026369,-0.5236,-0
0.078,3.1424,0.0061415,-0.001534,-0.024787,-0.5236,-0
0.08,3.1424,0.0060187,-0.001534,-0.0233,-0.5236,-0
0.082,3.1424,0.0058983,-0.001534,-0.021902,-0.5236,-0
0.084,3.1424,0.0057804,-0.001534,-0.020587,-0.5236,-0
0.086,3.1424,0.0056648,-0.001534,-0.019352,-0.5236,-0
0.088,3.1424,0.0055515,-0.001534,-0.018191,-0.5236,-0
0.09,3.1424,0.0054404,-0.001534,-0.0171,-0.5236,-0
0.092,3.1424,0.0053316,-0.001534,-0.016074,-0.5236,-0
0.094,3.1424,0.005225,-0.001534,-0.015109,-0.5236,-0
0.096,3.1424,0.0051205,-0.001534,-0.014203,-0.5236,-0
0.098,3.1424,0.0050181,-0.001534,-0.013351,-0.5236,-0
0.1,3.1424,0.0049177,-0.001534,-0.012549,-0.5236,-0
0.102,3.1424,0.0048194,-0.001534,-0.011797,-0.5236,-0
0.104,3.1424,0.004723,-0.001534,-0.011089,-0.5236,-0
0.106,3.1424,0.0046285,-0.001534,-0.010423,-0.5236,-0
0.108,3.1424,0.0045359,-0.001534,-0.009798,-0.5236,-0
0.11,3.1431,0.012115,-0.001534,-0.0092101,-0.5236,-0
0.112,3.1431,0.011873,-0.001534,-0.0086575,-0.5236,-0
0.114,3.1431,0.011635,-0.001534,-0.0081381,-0.5236,-0
0.116,3.1431,0.011403,-0.001534,-0.0076498,-0.5236,-0
0.118,3.1431,0.011175,-0.001534,-0.0071908,-0.5236,-0
0.12,3.1431,0.010951,-0.001534,-0.0067593,-0.5236,-0
0.122,3.1431,0.010732,-0.001534,-0.0063538,-0.5236,-0
0.124,3.1431,0.010517,0,0.040047,-0.5236,-0
0.126,3.1431,0.010307,0,0.037644,-0.5236,-0
0.128,3.1431,0.010101,0,0.035385,-0.5236,-0
0.13,3.1431,0.0098989,0,0.033262,-0.5236,-0
0.132,3.1431,0.009701,0,0.031267,-0.5236,-0
0.134,3.1431,0.0095069,0,0.029391,-0.5236,-0
0.136,3.1431,0.0093168,0,0.027627,-0.5236,-0
0.138,3.1431,0.0091305,0,0.025969,-0.5236,-0
0.14,3.1431,0.0089479,0,0.024411,-0.5236,-0
0.142,3.1431,0.0087689,0,0.022947,-0.5236,-0
0.144,3.1439,0.016263,0,0.02157,-0.5236,-0
0.146,3.1439,0.015938,0,0.020276,-0.5236,-0
0.148,3.1439,0.015619,0,0.019059,-0.5236,-0
0.15,3.1439,0.015307,0,0.017916,-0.52206,0.01534
0.152,3.1439,0.015001,0,0.016841,-0.52206,0.015033
0.154,3.1439,0.014701,0,0.01583,-0.52206,0.014732
0.156,3.1439,0.014407,0,0.01488,-0.52206,0.014438
0.158,3.1439,0.014119,0,0.013988,-0.52206,0.014149
0.16,3.1439,0.013836,0,0.013148,-0.52206,0.013866
0.162,3.1439,0.01356,0,0.012359,-0.52206,0.013589
0.164,3.1439,0.013288,0,0.011618,-0.52206,0.013317
0.166,3.1439,0.013023,0,0.010921,-0.52206,0.013051
