0,0,0
0.25,0,0
0.5,0,0
0.75,0,0
1,0,0
1.25,0,0
1.5,0,0
1.75,0,0
2,0,0
2.25,0,0
2.5,0,0
2.75,0,0
3,0,0
3.25,0,0
3.5,0,0
3.75,0,0
4,0,0
4.25,0,0
4.5,0,0
4.75,0,0
5,0,0
5.25,0,0
5.5,0,0
5.75,0,0
6,0,0
6.25,0,0
6.5,0,0
6.75,0,0
7,0,0
7.25,0,0
7.5,0,0
7.75,0,0
8,0,0
8.25,0.69813,0.37543
8.5,0.69813,0.40821
8.75,0.69813,0.44269
9,0.569,0.4787
9.25,-0.28135,0.51596
9.5,-0.52552,0.5541
9.75,-0.21078,0.5926
10,0.20455,0.6308
10.25,2.9929e-16,0.66781
10.5,6.9527e-16,0.70253
10.75,-6.6477e-16,0.73354
11,-2.8416e-17,0.75907
11.25,-6.0024e-17,0.77692
11.5,1.8283e-16,0.78439
11.75,-3.3191e-16,0.77813
12,9.3426e-16,0.75407
12.25,-1.5198e-15,0.70726
12.5,1.8402e-15,0.63169
12.75,-8.769e-16,0.5201
13,-1.2283e-16,0.36372
13.25,-5.2194e-16,0.15206
13.5,1.4205e-15,-5.2105e-08
13.75,-3.9002e-16,2.7951e-07
14,-1.3209e-15,7.0146e-08
14.25,1.0474e-15,2.6608e-07
14.5,5.5847e-16,7.6546e-07
14.75,-1.723e-15,4.0077e-07
15,1.3052e-15,8.6301e-07
15.25,-1.1659e-15,4.3304e-07
15.5,4.9325e-16,4.5631e-07
15.75,-3.4452e-16,6.8756e-07
16,4.2807e-16,1.1028e-06
16.25,6.4001e-16,6.4515e-07
16.5,-1.5979e-15,9.1389e-07
16.75,5.195e-16,6.5302e-07
17,-5.2605e-16,7.0642e-07
17.25,6.4329e-16,2.4266e-07
17.5,-7.7083e-07,5.0295e-07
17.75,2.0187e-07,3.5641e-07
18,7.7259e-07,0
18.25,0,0
18.5,0,0
18.75,0,0
19,0,0
19.25,0,0
19.5,0,0
19.75,0,0
20,0,0
20.25,0,0
20.5,0,0
20.75,0,0
21,0,0
21.25,0,0
21.5,0,0
21.75,0,0
22,0,0
22.25,0,0
22.5,0,0
22.75,0,0
23,0,0
23.25,0,0
23.5,0,0
23.75,0,0
24,0,0
24.25,0,0
24.5,0,0
24.75,0,0
25,0,0
25.25,0,0
25.5,0,0
25.75,0,0
26,0,0
