0,0,0
0.25,0,0
0.5,0,0
0.75,0,0
1,0,0
1.25,0,0
1.5,0,0
1.75,0,0
2,0,0
2.25,0,0
2.5,0,0
2.75,0,0
3,0,0
3.25,0,0
3.5,0,0
3.75,0,0
4,0,0
4.25,0,0
4.5,0,0
4.75,0,0
5,0,0
5.25,0,0
5.5,0,0
5.75,0,0
6,0,0
6.25,0,0
6.5,0,0
6.75,0,0
7,0,0
7.25,0,0
7.5,0,0
7.75,0,0
8,0,0
8.25,0.69813,1.5775
8.5,0.66351,0.77165
8.75,0.52422,0.51334
9,0.47531,0.54388
9.25,0.50499,0.57443
9.5,0.59559,0.60497
9.75,0.69813,0.63551
10,0.69813,0.66606
10.25,0.69813,0.6966
10.5,0.69813,0.72714
10.75,0.64484,0.75769
11,0.21396,0.78823
11.25,-0.31313,0.81877
11.5,-0.45174,0.45883
11.75,-0.54541,-6.1486e-07
12,-0.60126,-3.0707e-08
12.25,-0.62596,4.2053e-07
12.5,-0.62567,-2.3147e-07
12.75,-0.60596,1.6723e-07
13,-0.57177,-1.025e-06
13.25,-0.52739,-6.9575e-07
13.5,-0.47647,1.3811e-07
13.75,-0.4221,3.7718e-08
14,-0.36677,-1.1292e-07
14.25,-0.31248,-5.1468e-07
14.5,-0.26077,1.2017e-07
14.75,-0.21281,-7.3213e-07
15,-0.16937,-4.1625e-07
15.25,-0.13098,-8.0384e-07
15.5,-0.097893,-4.342e-07
15.75,-0.070175,-4.2653e-07
16,-0.047714,-1.9039e-07
16.25,-0.030252,-3.905e-07
16.5,-0.017407,-1.6986e-07
16.75,-0.0086671,-9.2128e-08
17,-0.0033925,8.5067e-07
17.25,-0.00080651,7.1505e-07
17.5,-3.8003e-07,3.5298e-08
17.75,-3.5374e-07,2.1072e-07
18,-7.8973e-08,0
18.25,0,0
18.5,0,0
18.75,0,0
19,0,0
19.25,0,0
19.5,0,0
19.75,0,0
20,0,0
20.25,0,0
20.5,0,0
20.75,0,0
21,0,0
21.25,0,0
21.5,0,0
21.75,0,0
22,0,0
22.25,0,0
22.5,0,0
22.75,0,0
23,0,0
23.25,0,0
23.5,0,0
23.75,0,0
24,0,0
24.25,0,0
24.5,0,0
24.75,0,0
25,0,0
25.25,0,0
25.5,0,0
25.75,0,0
26,0,0
