0,0,3.1416,0,0,0
0.25,0,3.1416,0,0,0
0.5,0,3.1416,0,0,0
0.75,0,3.1416,0,0,0
1,0,3.1416,0,0,0
1.25,0,3.1416,0,0,0
1.5,0,3.1416,0,0,0
1.75,0,3.1416,0,0,0
2,0,3.1416,0,0,0
2.25,0,3.1416,0,0,0
2.5,0,3.1416,0,0,0
2.75,0,3.1416,0,0,0
3,0,3.1416,0,0,0
3.25,0,3.1416,0,0,0
3.5,0,3.1416,0,0,0
3.75,0,3.1416,0,0,0
4,0,3.1416,0,0,0
4.25,0,3.1416,0,0,0
4.5,0,3.1416,0,0,0
4.75,0,3.1416,0,0,0
5,0.5236,3.1416,0,0,0
5.25,0.5236,3.1416,0,0,0.42412
5.5,0.5236,3.1416,0,0.10603,0.46653
5.75,0.5236,3.1416,-0.015002,0.22266,0.38488
6,0.5236,3.1378,-0.046506,0.31888,0.28225
6.25,0.5236,3.1262,-0.091625,0.38944,0.19405
6.5,0.5236,3.1033,-0.14673,0.43796,0.12807
6.75,0.5236,3.0666,-0.20869,0.46997,0.082178
7,0.5236,3.0145,-0.27519,0.49052,0.051655
7.25,0.5236,2.9457,-0.34459,0.50343,0.031962
7.5,0.5236,2.8595,-0.41582,0.51142,0.019532
7.75,0.38856,2.7556,-0.48819,0.5163,0.011817
8,0.1095,2.6335,-0.56124,0.51926,-0.10229
8.25,-0.11004,2.4932,-0.63471,0.49369,-0.34214
8.5,-0.27688,2.3345,-0.70456,0.40815,-0.52323
8.75,-0.39786,2.1584,-0.76231,0.27734,-0.6072
9,-0.47956,1.9678,-0.80155,0.12554,-0.60763
9.25,-0.52359,1.7674,-0.81931,-0.026364,-0.5509
9.5,-0.5236,1.5626,-0.81558,-0.16409,-0.45784
9.75,-0.5236,1.3587,-0.79237,-0.27855,-0.33699
10,-0.5236,1.1606,-0.75296,-0.3628,-0.23219
10.25,-0.50324,0.97236,-0.70162,-0.42084,-0.15347
10.5,-0.46476,0.79695,-0.64208,-0.45921,-0.082091
10.75,-0.42054,0.63643,-0.5771,-0.47973,-0.012702
11,-0.37323,0.49216,-0.50923,-0.48291,0.046676
11.25,-0.32497,0.36485,-0.4409,-0.47124,0.093508
11.5,-0.27745,0.25463,-0.37422,-0.44786,0.12783
11.75,-0.23198,0.16107,-0.31086,-0.4159,0.15081
12,-0.18951,0.083356,-0.25201,-0.3782,0.16406
12.25,-0.15066,0.020354,-0.1985,-0.33719,0.16925
12.5,-0.11585,-0.029271,-0.15079,-0.29487,0.16801
12.75,-0.085242,-0.066968,-0.10907,-0.25287,0.16181
13,-0.058854,-0.094234,-0.073287,-0.21242,0.15196
13.25,-0.036567,-0.11256,-0.043232,-0.17443,0.13958
13.5,-0.018162,-0.12336,-0.018552,-0.13953,0.12563
13.75,-0.0033537,-0.128,0.0011906,-0.10813,0.11087
14,0.008192,-0.1277,0.016489,-0.080408,0.095953
14.25,0.016833,-0.12358,0.027866,-0.05642,0.081362
14.5,0.022936,-0.11662,0.035849,-0.03608,0.067471
14.75,0.026864,-0.10765,0.040954,-0.019212,0.05455
15,0.028966,-0.097415,0.043673,-0.0055744,0.042776
15.25,0.029571,-0.086497,0.044461,0.0051197,0.032256
15.5,0.028981,-0.075381,0.043737,0.013184,0.023031
15.75,0.027471,-0.064447,0.041872,0.018941,0.015099
16,0.025285,-0.053979,0.039191,0.022716,0.0084189
16.25,0.022639,-0.044181,0.035977,0.024821,0.0029227
16.5,0.019721,-0.035187,0.032465,0.025552,-0.0014748
16.75,0.016691,-0.027071,0.02885,0.025183,-0.0048702
17,0.013687,-0.019858,0.025287,0.023965,-0.0073651
17.25,0.010823,-0.013536,0.021896,0.022124,-0.0090619
17.5,0.0081933,-0.0080622,0.018766,0.019859,-0.01006
17.75,0.0058738,-0.0033708,0.015956,0.017344,-0.010455
18,0.0039213,0.00061823,0.013502,0.01473,-0.010336
18.25,0.0023723,0.0039937,0.011418,0.012146,-0.0097885
18.5,0.0012401,0.0068482,0.0096994,0.0096987,-0.0088954
18.75,0.0005088,0.0092731,0.0083271,0.0074749,-0.007741
19,0.00012652,0.011355,0.0072695,0.0055396,-0.0064166
19.25,-2.8713e-14,0.013172,0.0064857,0.0039355,-0.0050263
19.5,-1.077e-14,0.014794,0.0059288,0.0026789,-0.0036903
19.75,0,0.016276,0.0055498,0.0017563,-0.0025389
20,0,0.017663,0.0053013,0.0011216,-0.0016765
20.25,0,0,0,0,0
20.5,0,0,0,0,0
20.75,0,0,0,0,0
21,0,0,0,0,0
21.25,0,0,0,0,0
21.5,0,0,0,0,0
21.75,0,0,0,0,0
22,0,0,0,0,0
22.25,0,0,0,0,0
22.5,0,0,0,0,0
22.75,0,0,0,0,0
23,0,0,0,0,0
23.25,0,0,0,0,0
23.5,0,0,0,0,0
23.75,0,0,0,0,0
24,0,0,0,0,0
24.25,0,0,0,0,0
24.5,0,0,0,0,0
24.75,0,0,0,0,0
25,0,0,0,0,0
